IDfg,Name,Age,Team,Position,fantasy_points_pred,projected_fantasy_points,final_projection,initial_rank,position_group,relative_value,final_ranking,position_rank,player_value_tier
19755.0,Shohei Ohtani,29.0,LAD,DH,1435.277099609375,1737.0,1525.7939697265624,1.0,IF,4248.815972868712,1.0,1.0,1
19556.0,Yordan Alvarez,27.0,HOU,OF,1542.3607177734375,1421.0,1505.9524658203125,2.0,OF,3624.642229201817,2.0,1.0,2
20123.0,Juan Soto,25.0,NYM,OF,1425.5,1623.0,1484.7499755859376,3.0,OF,3415.3534907732687,3.0,2.0,2
15640.0,Aaron Judge,32.0,NYY,OF,1311.8800048828125,1707.0,1430.4159790039062,4.0,OF,2899.657743702569,4.0,3.0,3
26668.0,Elly De La Cruz,22.0,CIN,SS,1344.6036376953125,1523.0,1398.1225341796876,5.0,IF,2894.3796447728096,5.0,1.0,3
25764.0,Bobby Witt Jr.,24.0,KC,SS,1291.7252197265625,1604.0,1385.4076416015625,6.0,IF,2769.479445694985,6.0,2.0,3
10310.0,Zack Wheeler,34.0,PHI,SP,958.9408569335938,1075.0,993.7585998535155,1.0,P,2713.6740869952746,7.0,1.0,3
19611.0,Vladimir Guerrero Jr.,25.0,TOR,1B,1337.281005859375,1477.0,1379.1966796875,7.0,IF,2709.1260981814253,8.0,1.0,3
17350.0,Rafael Devers,27.0,BOS,3B,1362.2911376953125,1406.0,1375.403759765625,8.0,IF,2672.4817616299333,9.0,1.0,3
13510.0,Jose Ramirez,31.0,CLE,3B,1305.4617919921875,1516.0,1368.6232421875,9.0,IF,2607.374712981612,10.0,2.0,3
11579.0,Bryce Harper,31.0,PHI,1B,1336.04248046875,1440.0,1367.229736328125,10.0,IF,2594.057906334253,11.0,2.0,3
14344.0,Matt Olson,30.0,ATL,1B,1352.042236328125,1399.0,1366.1295654296875,11.0,IF,2583.559659263255,12.0,3.0,3
26289.0,Gunnar Henderson,23.0,BAL,SS,1269.4930419921875,1527.0,1346.7451416015624,13.0,IF,2400.8082827715302,13.0,3.0,3
24617.0,Jarren Duran,27.0,BOS,OF,1346.11376953125,1376.0,1355.0796020507812,12.0,OF,2233.733641128995,14.0,4.0,4
33677.0,Paul Skenes,22.0,PIT,SP,887.6521606445312,1045.2,934.9165124511719,2.0,P,2082.947140493501,15.0,2.0,4
12916.0,Francisco Lindor,30.0,NYM,SS,1260.0140380859375,1415.0,1306.5098266601562,15.0,IF,2034.9042083862196,16.0,4.0,4
